,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC,HBON,USER,HARM,CDIH,CIC,CDRO,NOE,SBOU,IMNB,IMEL,IMHB,EWKS,EWSE,EXTE,RXNF,ST2,IMST,TSM,QMEL,QMVD,ASP,EHAR,GEO,MDIP,PINT,PRMS,PANG,SSBP,BK4D,SHEL,RESD,SHAP,STRB,OOPL,PULL,POLA,DMC,RGY,EWEX,EWQC,EWUT,PBEL,PBNP,MBDE,STRS,BNDB,BNDT,EBST,MBST,BBT,SST,GBEN,HMCM,$\theta_1$,$\theta_2$,$r$,NBOND
9935,36.054019703573246,0.5755830649602178,-0.017369179782960487,0.2500359353034622,1.3343673253073232,0.2543669295910428,-0.22693527245595194,0.003194451547484603,-0.09223590945334854,34.53122624373324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377485907049902,44.30614091000385,8.000000000000004,34.438990334279886
9936,35.69137441931403,0.5755830649602178,0.34527610447625534,0.24051331048884697,1.2528152851481809,0.23996800394847517,-0.2185013639788964,0.005711110308723019,-0.27813529171940665,34.44900336511811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931477026665129,44.162946390730035,8.000000000000005,34.1708680733987
9937,36.59708584167613,0.5755830649602178,-0.5604353178858474,0.2982335989942971,1.7120688577271927,0.2672735742545904,-0.11818760713275334,0.007292137805539097,0.014508630162380144,34.415896649864884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632352506497757,44.14352263653631,8.000000000000004,34.430405280027266
9938,36.81882438461861,0.5755830649602178,-0.7821738608283226,0.32272719948124123,1.9023990807724291,0.2745892667824657,0.04355058415966681,0.007348194098850073,-0.0054786850860278034,34.27368874440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19981079153784,44.255147347734955,8.000000000000002,34.268210059323955
9939,36.79801955864399,0.5755830649602178,-0.7613690348537077,0.31341646115226657,1.729609799024939,0.2800839409201489,-0.10910532777292914,0.007090000958239707,0.03074611935405861,34.54617856500727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92317339064544,44.48499816721676,8.000000000000002,34.57692468436132
9941,36.00204460983244,0.5755830649602178,0.03460591395784718,0.24217814622372075,1.256890723136526,0.20499376519531826,-0.4993819211050101,0.01164178779710322,-0.2719666433329058,35.05768875191769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98433386128146,45.139064441697556,8.0,34.785722108584785
9942,36.18606103433888,0.5755830649602178,-0.14941051054859145,0.2835870350080621,1.248804115730459,0.2379828453638093,-0.420381665449007,0.022305948310095403,0.17916278265253474,34.634599972722924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36294822829059,45.44351879301715,8.0,34.81376275537546
9943,35.84045477025353,0.5755830649602178,0.196195753536756,0.255701723615298,1.2631595018122848,0.23835391519952656,-0.28073920051815193,0.011163752100662117,-0.14851964069697637,34.501334718740885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08686545027335,45.65211375747367,8.000000000000002,34.35281507804391
9944,36.703975443688485,0.5755830649602178,-0.6673249198981992,0.2860153460988442,1.7213208273707743,0.2816628751455453,-0.05277457810008313,0.005857303843543675,0.0872627854353395,34.37463088389452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.932824848130906,45.726234503364054,8.000000000000004,34.46189366932986
9945,36.08080165163349,0.5755830649602178,-0.044151127843207405,0.2741721959676334,1.3420857774534525,0.2513294996904366,-0.2483571539013545,0.007194368110170095,-0.09459011622202769,34.548967080535185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91391482358544,45.65686787636209,7.995000000000002,34.454376964313155
9946,36.89273152309602,0.5755830649602178,-0.8560809993057319,0.34308559637976227,1.8106426452773525,0.2753867578340907,-0.10571769057975856,0.0041320743325813265,0.18035921269520303,34.38484292715679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27449167623027,45.46016782014533,7.995000000000002,34.56520213985199
9947,35.73128182405344,0.5755830649602178,0.3053686997368459,0.252733047219012,1.322154528401193,0.24499884789514204,-0.2273600130633497,0.008421902676966372,-0.3011802379572229,34.4315137488817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.423380792315875,45.17614282088269,7.995000000000002,34.13033351092447
9948,36.76731927575527,0.5755830649602178,-0.7306687519649842,0.3564905876131217,1.8605546590485742,0.30692913028379293,-0.06560635877545161,0.03079875521420717,0.020688838851555997,34.25746366351947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.83974463761535,44.85506312020546,7.995000000000003,34.27815250237102
9949,36.47506382947422,0.5755830649602178,-0.43841330568393744,0.3186429901773494,1.7290089714869208,0.3351544645878554,-0.1458050715893848,0.01824573711126755,-0.05324193640960872,34.273058674109826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.005496591644174,44.54926448690039,7.995000000000003,34.21981673770022
9950,35.90646870030886,0.5755830649602178,0.13018182348142915,0.23656645158955064,1.3243793411711346,0.23730258335973903,-0.24911762835777226,0.00867715792955238,-0.12922348498783176,34.47788427960448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.373636994817097,44.3060393484536,7.995000000000003,34.34866079461665
9951,35.8166090394892,0.5755830649602178,0.22004148430108472,0.23628766511512733,1.2415946220481795,0.23952774257933224,-0.2428787961976878,0.010314847315159793,-0.21131360926038825,34.54307656788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969983477293731,44.1627395848951,7.995000000000003,34.33176295862909
9952,36.742212958550525,0.5755830649602178,-0.7055624347602389,0.28561166653978226,1.7890716741138213,0.272474752698725,-0.13907572042331476,0.007225727394610144,0.08687261585620794,34.44003224237069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63677506854269,44.14329869635802,7.995000000000002,34.5269048582269
9953,35.956376002684216,0.5755830649602178,0.08027452110606959,0.2896446262996106,1.400256390681368,0.25168170184089705,-0.15591476214731764,0.020558546773501964,-0.2640371751628956,34.414186674399055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2043078270294,44.255002760872095,7.995000000000002,34.15014949923616
9954,36.46461048095048,0.5755830649602178,-0.42795995716019775,0.26979245285002446,1.642732178078779,0.2667800433293496,-0.13286913011809723,0.005933032375215417,-0.08868048970539245,34.5009223941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92758187108509,44.48502430774453,7.995,34.41224190443521
9955,36.508340919571815,0.5755830649602178,-0.47169039578152905,0.29248799956217886,1.569521772223731,0.2626993104188786,-0.08883976546565245,0.012622786910615007,-0.006003799197817899,34.46585261511988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3500654042297,44.79821131925408,7.995000000000002,34.45984881592206
9957,36.16592062263907,0.5755830649602178,-0.12927009884878515,0.29289533275011825,1.451621431916549,0.2531528677129676,-0.23708983133367204,0.004700300368532455,-0.07925859648998385,34.47989911771456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3659110269307,45.44427988192345,7.995,34.400640521224574
9959,36.211582762834354,0.5755830649602178,-0.17493223904406818,0.23668133693247623,1.4019717172047828,0.26643194773411427,-0.2424640626865375,0.002530132402624791,-0.08741528497893195,34.633846976225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93388616375187,45.72719854490151,7.995000000000002,34.546431691246895
9960,35.82766670750455,0.5755830649602178,0.2089838162857376,0.21601202091748162,1.1797225795785469,0.24118698925878637,-0.2437140621075487,0.010750893157462808,-0.21260340297730626,34.63631168967713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91391482358542,45.65777000821052,7.990000000000005,34.42370828669982
9961,36.855112950954776,0.5755830649602178,-0.8184624271644907,0.3131104448841588,1.8465455857908941,0.27181964234900124,-0.1279932353522659,0.015311383501427342,0.15939804285583678,34.37692108692573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27347016757265,45.46091473761621,7.990000000000005,34.53631912978156
9962,35.76175150386663,0.5755830649602178,0.2748990199236587,0.2803621552306279,1.254706431020949,0.2382590830191273,-0.26242033916537544,0.007214268930290538,-0.2216052425094502,34.46523514734046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.421441554250244,45.17667515711955,7.990000000000005,34.24362990483101
9963,36.346681168318405,0.5755830649602178,-0.3100306445281191,0.26510538010442475,1.6839735733961703,0.2840755959822841,-0.1656997218965615,0.022694768330361485,-0.08143923285863743,34.33797080526036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.83702315261207,44.85535912874799,7.9900000000000055,34.25653157240173
9964,35.81917037090577,0.5755830649602178,0.21748015288451228,0.2319415943838272,1.1141676909532818,0.2314400710563472,-0.17577898957144705,0.0037838542760282117,-0.16326531439912498,34.57688146420686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00213717330321,44.54933866217362,7.9900000000000055,34.41361614980774
9965,35.79296102974805,0.5755830649602178,0.24368949404223628,0.2465710424076435,1.235218774262314,0.24220176189692158,-0.24860987883441138,0.010030847777892237,-0.1750340079626413,34.48258249020033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36978188298848,44.30593748045284,7.9900000000000055,34.307548482237685
9966,36.29034803086959,0.5755830649602178,-0.25369750707930194,0.2566706518477247,1.4904128472992595,0.2671876867063707,-0.18775728018766194,0.0051113887434107875,-0.026163592485749183,34.48488632894623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008593072107352,44.162532314453415,7.9900000000000055,34.45872273646048
9967,36.97389322528864,0.5755830649602178,-0.9372427014983558,0.28914254827099345,1.6082162762634475,0.2703558899230275,-0.016715042637119412,0.010692530348542418,0.12771611674122574,34.68448490637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64120479001719,44.1430742606264,7.990000000000005,34.81220102311975
9969,36.208034099416125,0.5755830649602178,-0.17138357562583906,0.23741418863462813,1.3489424382520678,0.2829790925770338,-0.19981642694426144,0.002895568161676025,-0.14168254856359674,34.677301787298575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93199752107754,44.48505032014008,7.990000000000003,34.53561923873498
9970,36.72754036687587,0.5755830649602178,-0.6908898430855857,0.3021041608054767,1.8388929284011961,0.271329255822777,-0.11535149985836025,0.006074008633293623,0.07168425006483364,34.35280726300665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35420746389199,44.798476082661814,7.990000000000002,34.42449151307149
9971,35.85671443116487,0.5755830649602178,0.1799360926254181,0.26473709234724424,1.286731128568579,0.2119220571390609,-0.5357956239602706,3.932194659557145e-06,-0.33001355662932513,34.95912940150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99165186058501,45.14012008902212,7.990000000000001,34.62911584487559
9972,35.90883771242375,0.5755830649602178,0.12781281136653888,0.25971309366585443,1.2578253474319425,0.22372521873332699,-0.45193840125490325,0.0023530994202274973,-0.09512621583904816,34.712285570266346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36887864994305,45.44504196443814,7.990000000000003,34.6171593544273
9973,35.830022579746085,0.5755830649602178,0.20662794404420026,0.27348528653195286,1.2894823764271612,0.24009718356714052,-0.27210830088810956,0.007787298355314659,-0.16582282519030425,34.45710156094293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09102449675299,45.65394760911441,7.990000000000002,34.29127873575263
9974,35.87844402345393,0.5755830649602178,0.1582065003363553,0.2549202656796138,1.277711968556448,0.24390886073792037,-0.3048010117236562,0.010480299749503614,-0.14380701632421491,34.54003065677831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93494919815258,45.72816387093706,7.990000000000002,34.396223640454096
9975,35.98091083319915,0.5755830649602178,0.055739690591138924,0.26449718837273783,1.2628591694825961,0.2359569163721499,-0.42385374196229597,0.00270849025225411,-0.11223531159222054,34.75097812227393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91391482358541,45.65416854666465,8.010000000000003,34.638742810681705
9976,36.34392797965729,0.5755830649602178,-0.30727745586700195,0.24790681898071174,1.4458558571564781,0.24443975219029276,-0.18896678239172196,0.010537783733828535,0.04488712074668993,34.53926742924101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93070735945934,45.7243102635958,8.010000000000003,34.584154549987694
9977,35.860726322193656,0.5755830649602178,0.17592420159662936,0.25035147722614776,1.2678579982251579,0.24820214181394054,-0.22874257306461052,0.010817170838531006,-0.17065929113380915,34.482899398288296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08271987959876,45.65028478835726,8.010000000000002,34.31224010715449
9978,36.03971374145817,0.5755830649602178,-0.00306321766788642,0.2417876283969677,1.0800384302049333,0.20539262055041388,-0.45170856437470125,0.0019334699940885616,0.05734827299787616,34.904921883688594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35703706517161,45.44199958826706,8.010000000000002,34.96227015668647
